student_id,畢業年度,班級_原始,班級_標準,座號,統測報名序號,報考群類
113-3071-131037,113,商31,131,,3071-131037,09商業與管理群
113-3071-131038,113,商31,131,,3071-131038,09商業與管理群
113-3071-132001,113,商32,132,,3071-132001,09商業與管理群
113-3071-132004,113,商32,132,,3071-132004,09商業與管理群
113-3071-132005,113,商32,132,,3071-132005,09商業與管理群
113-3071-132006,113,商32,132,,3071-132006,09商業與管理群
113-3071-132008,113,商32,132,,3071-132008,09商業與管理群
113-3071-132009,113,商32,132,,3071-132009,09商業與管理群
113-3071-132010,113,商32,132,,3071-132010,09商業與管理群
113-3071-132011,113,商32,132,,3071-132011,09商業與管理群
113-3071-132012,113,商32,132,,3071-132012,09商業與管理群
113-3071-132013,113,商32,132,,3071-132013,09商業與管理群
113-3071-132014,113,商32,132,,3071-132014,09商業與管理群
113-3071-132015,113,商32,132,,3071-132015,09商業與管理群
113-3071-132017,113,商32,132,,3071-132017,09商業與管理群
113-3071-132018,113,商32,132,,3071-132018,09商業與管理群
113-3071-132019,113,商32,132,,3071-132019,09商業與管理群
113-3071-132021,113,商32,132,,3071-132021,09商業與管理群
113-3071-132022,113,商32,132,,3071-132022,09商業與管理群
113-3071-132025,113,商32,132,,3071-132025,09商業與管理群
113-3071-132026,113,商32,132,,3071-132026,09商業與管理群
113-3071-132028,113,商32,132,,3071-132028,09商業與管理群
113-3071-132031,113,商32,132,,3071-132031,09商業與管理群
113-3071-132032,113,商32,132,,3071-132032,09商業與管理群
113-3071-132035,113,商32,132,,3071-132035,09商業與管理群
113-3071-132036,113,商32,132,,3071-132036,09商業與管理群
113-3071-132037,113,商32,132,,3071-132037,09商業與管理群
113-3071-132038,113,商32,132,,3071-132038,09商業與管理群
113-3071-133001,113,商33,133,,3071-133001,09商業與管理群
113-3071-133002,113,商33,133,,3071-133002,09商業與管理群
113-3071-133003,113,商33,133,,3071-133003,09商業與管理群
113-3071-133004,113,商33,133,,3071-133004,09商業與管理群
113-3071-331013,113,會31,331,,3071-331013,09商業與管理群
113-3071-133005,113,商33,133,,3071-133005,09商業與管理群
113-3071-133006,113,商33,133,,3071-133006,09商業與管理群
113-3071-133007,113,商33,133,,3071-133007,09商業與管理群
113-3071-133008,113,商33,133,,3071-133008,09商業與管理群
113-3071-133009,113,商33,133,,3071-133009,09商業與管理群
113-3071-133010,113,商33,133,,3071-133010,09商業與管理群
113-3071-133011,113,商33,133,,3071-133011,09商業與管理群
113-3071-133012,113,商33,133,,3071-133012,09商業與管理群
113-3071-133013,113,商33,133,,3071-133013,09商業與管理群
113-3071-133014,113,商33,133,,3071-133014,09商業與管理群
113-3071-133015,113,商33,133,,3071-133015,09商業與管理群
113-3071-133016,113,商33,133,,3071-133016,09商業與管理群
113-3071-133017,113,商33,133,,3071-133017,09商業與管理群
113-3071-133018,113,商33,133,,3071-133018,09商業與管理群
113-3071-133019,113,商33,133,,3071-133019,09商業與管理群
113-3071-133020,113,商33,133,,3071-133020,09商業與管理群
113-3071-133021,113,商33,133,,3071-133021,09商業與管理群
113-3071-133022,113,商33,133,,3071-133022,09商業與管理群
113-3071-133023,113,商33,133,,3071-133023,09商業與管理群
113-3071-133024,113,商33,133,,3071-133024,09商業與管理群
113-3071-133025,113,商33,133,,3071-133025,09商業與管理群
113-3071-133026,113,商33,133,,3071-133026,09商業與管理群
113-3071-133027,113,商33,133,,3071-133027,09商業與管理群
113-3071-133028,113,商33,133,,3071-133028,09商業與管理群
113-3071-133029,113,商33,133,,3071-133029,09商業與管理群
113-3071-133030,113,商33,133,,3071-133030,09商業與管理群
113-3071-133031,113,商33,133,,3071-133031,09商業與管理群
113-3071-133033,113,商33,133,,3071-133033,09商業與管理群
113-3071-133034,113,商33,133,,3071-133034,09商業與管理群
113-3071-133035,113,商33,133,,3071-133035,09商業與管理群
113-3071-133036,113,商33,133,,3071-133036,09商業與管理群
113-3071-133037,113,商33,133,,3071-133037,09商業與管理群
113-3071-134001,113,商34,134,,3071-134001,09商業與管理群
113-3071-134002,113,商34,134,,3071-134002,09商業與管理群
113-3071-134003,113,商34,134,,3071-134003,09商業與管理群
113-3071-134004,113,商34,134,,3071-134004,09商業與管理群
113-3071-134005,113,商34,134,,3071-134005,09商業與管理群
113-3071-134006,113,商34,134,,3071-134006,09商業與管理群
113-3071-134007,113,商34,134,,3071-134007,09商業與管理群
113-3071-134008,113,商34,134,,3071-134008,09商業與管理群
113-3071-134009,113,商34,134,,3071-134009,09商業與管理群
113-3071-134011,113,商34,134,,3071-134011,09商業與管理群
113-3071-134012,113,商34,134,,3071-134012,09商業與管理群
113-3071-134013,113,商34,134,,3071-134013,09商業與管理群
113-3071-134015,113,商34,134,,3071-134015,09商業與管理群
113-3071-134016,113,商34,134,,3071-134016,09商業與管理群
113-3071-134017,113,商34,134,,3071-134017,09商業與管理群
113-3071-134023,113,商34,134,,3071-134023,09商業與管理群
113-3071-134026,113,商34,134,,3071-134026,09商業與管理群
113-3071-134027,113,商34,134,,3071-134027,09商業與管理群
113-3071-134028,113,商34,134,,3071-134028,09商業與管理群
113-3071-134029,113,商34,134,,3071-134029,16外語群日語類
113-3071-134030,113,商34,134,,3071-134030,09商業與管理群
113-3071-134032,113,商34,134,,3071-134032,09商業與管理群
113-3071-134033,113,商34,134,,3071-134033,09商業與管理群
113-3071-134035,113,商34,134,,3071-134035,09商業與管理群
113-3071-134036,113,商34,134,,3071-134036,09商業與管理群
113-3071-134037,113,商34,134,,3071-134037,09商業與管理群
113-3071-231001,113,國31,231,,3071-231001,09商業與管理群
113-3071-231002,113,國31,231,,3071-231002,09商業與管理群
113-3071-231003,113,國31,231,,3071-231003,09商業與管理群
113-3071-231004,113,國31,231,,3071-231004,09商業與管理群
113-3071-231005,113,國31,231,,3071-231005,09商業與管理群
113-3071-231006,113,國31,231,,3071-231006,09商業與管理群
113-3071-231007,113,國31,231,,3071-231007,09商業與管理群
113-3071-231008,113,國31,231,,3071-231008,09商業與管理群
113-3071-231009,113,國31,231,,3071-231009,09商業與管理群
113-3071-231010,113,國31,231,,3071-231010,09商業與管理群
113-3071-231013,113,國31,231,,3071-231013,09商業與管理群
113-3071-231014,113,國31,231,,3071-231014,09商業與管理群
113-3071-231016,113,國31,231,,3071-231016,52家政群
113-3071-231017,113,國31,231,,3071-231017,09商業與管理群
113-3071-231018,113,國31,231,,3071-231018,09商業與管理群
113-3071-231019,113,國31,231,,3071-231019,15外語群英語類
113-3071-231021,113,國31,231,,3071-231021,09商業與管理群
113-3071-231022,113,國31,231,,3071-231022,09商業與管理群
113-3071-231023,113,國31,231,,3071-231023,09商業與管理群
113-3071-231024,113,國31,231,,3071-231024,09商業與管理群
113-3071-231025,113,國31,231,,3071-231025,09商業與管理群
113-3071-231027,113,國31,231,,3071-231027,09商業與管理群
113-3071-231028,113,國31,231,,3071-231028,09商業與管理群
113-3071-231029,113,國31,231,,3071-231029,09商業與管理群
113-3071-231030,113,國31,231,,3071-231030,09商業與管理群
113-3071-231032,113,國31,231,,3071-231032,09商業與管理群
113-3071-231033,113,國31,231,,3071-231033,09商業與管理群
113-3071-231034,113,國31,231,,3071-231034,09商業與管理群
113-3071-231035,113,國31,231,,3071-231035,09商業與管理群
113-3071-231036,113,國31,231,,3071-231036,09商業與管理群
113-3071-231037,113,國31,231,,3071-231037,09商業與管理群
113-3071-232001,113,國32,232,,3071-232001,09商業與管理群
113-3071-232002,113,國32,232,,3071-232002,09商業與管理群
113-3071-232003,113,國32,232,,3071-232003,09商業與管理群
113-3071-232004,113,國32,232,,3071-232004,09商業與管理群
113-3071-232005,113,國32,232,,3071-232005,09商業與管理群
113-3071-232006,113,國32,232,,3071-232006,09商業與管理群
113-3071-232007,113,國32,232,,3071-232007,15外語群英語類
113-3071-232008,113,國32,232,,3071-232008,09商業與管理群
113-3071-232009,113,國32,232,,3071-232009,09商業與管理群
113-3071-232010,113,國32,232,,3071-232010,09商業與管理群
113-3071-232011,113,國32,232,,3071-232011,53商管外語群(一)
113-3071-232013,113,國32,232,,3071-232013,09商業與管理群
113-3071-232014,113,國32,232,,3071-232014,09商業與管理群
113-3071-232015,113,國32,232,,3071-232015,09商業與管理群
113-3071-232016,113,國32,232,,3071-232016,09商業與管理群
113-3071-232017,113,國32,232,,3071-232017,09商業與管理群
113-3071-232018,113,國32,232,,3071-232018,09商業與管理群
113-3071-232019,113,國32,232,,3071-232019,09商業與管理群
113-3071-232020,113,國32,232,,3071-232020,09商業與管理群
113-3071-232021,113,國32,232,,3071-232021,09商業與管理群
113-3071-232022,113,國32,232,,3071-232022,09商業與管理群
113-3071-232023,113,國32,232,,3071-232023,09商業與管理群
113-3071-232024,113,國32,232,,3071-232024,09商業與管理群
113-3071-232025,113,國32,232,,3071-232025,09商業與管理群
113-3071-232026,113,國32,232,,3071-232026,09商業與管理群
113-3071-232027,113,國32,232,,3071-232027,09商業與管理群
113-3071-232028,113,國32,232,,3071-232028,09商業與管理群
113-3071-232029,113,國32,232,,3071-232029,09商業與管理群
113-3071-232030,113,國32,232,,3071-232030,09商業與管理群
113-3071-232031,113,國32,232,,3071-232031,09商業與管理群
113-3071-232033,113,國32,232,,3071-232033,09商業與管理群
113-3071-232034,113,國32,232,,3071-232034,09商業與管理群
113-3071-232036,113,國32,232,,3071-232036,09商業與管理群
113-3071-233001,113,國33,233,,3071-233001,09商業與管理群
113-3071-233003,113,國33,233,,3071-233003,09商業與管理群
113-3071-233005,113,國33,233,,3071-233005,09商業與管理群
113-3071-233006,113,國33,233,,3071-233006,09商業與管理群
113-3071-233007,113,國33,233,,3071-233007,09商業與管理群
113-3071-233008,113,國33,233,,3071-233008,09商業與管理群
113-3071-233009,113,國33,233,,3071-233009,09商業與管理群
113-3071-233010,113,國33,233,,3071-233010,09商業與管理群
113-3071-233011,113,國33,233,,3071-233011,09商業與管理群
113-3071-233012,113,國33,233,,3071-233012,09商業與管理群
113-3071-233013,113,國33,233,,3071-233013,09商業與管理群
113-3071-233014,113,國33,233,,3071-233014,09商業與管理群
113-3071-233015,113,國33,233,,3071-233015,09商業與管理群
113-3071-233016,113,國33,233,,3071-233016,09商業與管理群
113-3071-233017,113,國33,233,,3071-233017,09商業與管理群
113-3071-233018,113,國33,233,,3071-233018,09商業與管理群
113-3071-233019,113,國33,233,,3071-233019,09商業與管理群
113-3071-233020,113,國33,233,,3071-233020,09商業與管理群
113-3071-233021,113,國33,233,,3071-233021,09商業與管理群
113-3071-233022,113,國33,233,,3071-233022,09商業與管理群
113-3071-233023,113,國33,233,,3071-233023,09商業與管理群
113-3071-233024,113,國33,233,,3071-233024,09商業與管理群
113-3071-233025,113,國33,233,,3071-233025,09商業與管理群
113-3071-233026,113,國33,233,,3071-233026,09商業與管理群
113-3071-233027,113,國33,233,,3071-233027,09商業與管理群
113-3071-233028,113,國33,233,,3071-233028,09商業與管理群
113-3071-233029,113,國33,233,,3071-233029,09商業與管理群
113-3071-233030,113,國33,233,,3071-233030,09商業與管理群
113-3071-233031,113,國33,233,,3071-233031,09商業與管理群
113-3071-233032,113,國33,233,,3071-233032,09商業與管理群
113-3071-233033,113,國33,233,,3071-233033,09商業與管理群
113-3071-233034,113,國33,233,,3071-233034,53商管外語群(一)
113-3071-233036,113,國33,233,,3071-233036,09商業與管理群
113-3071-234001,113,國34,234,,3071-234001,09商業與管理群
113-3071-234002,113,國34,234,,3071-234002,09商業與管理群
113-3071-234003,113,國34,234,,3071-234003,09商業與管理群
113-3071-234004,113,國34,234,,3071-234004,09商業與管理群
113-3071-234005,113,國34,234,,3071-234005,09商業與管理群
113-3071-234006,113,國34,234,,3071-234006,09商業與管理群
113-3071-234007,113,國34,234,,3071-234007,09商業與管理群
113-3071-234008,113,國34,234,,3071-234008,09商業與管理群
113-3071-234009,113,國34,234,,3071-234009,09商業與管理群
113-3071-234010,113,國34,234,,3071-234010,09商業與管理群
113-3071-234012,113,國34,234,,3071-234012,09商業與管理群
113-3071-234014,113,國34,234,,3071-234014,09商業與管理群
113-3071-234016,113,國34,234,,3071-234016,09商業與管理群
113-3071-234017,113,國34,234,,3071-234017,09商業與管理群
113-3071-234020,113,國34,234,,3071-234020,09商業與管理群
113-3071-234021,113,國34,234,,3071-234021,09商業與管理群
113-3071-234023,113,國34,234,,3071-234023,09商業與管理群
113-3071-234024,113,國34,234,,3071-234024,09商業與管理群
113-3071-234025,113,國34,234,,3071-234025,09商業與管理群
113-3071-234026,113,國34,234,,3071-234026,09商業與管理群
113-3071-234027,113,國34,234,,3071-234027,09商業與管理群
113-3071-234029,113,國34,234,,3071-234029,09商業與管理群
113-3071-234030,113,國34,234,,3071-234030,09商業與管理群
113-3071-234031,113,國34,234,,3071-234031,09商業與管理群
113-3071-234032,113,國34,234,,3071-234032,09商業與管理群
113-3071-234033,113,國34,234,,3071-234033,09商業與管理群
113-3071-234034,113,國34,234,,3071-234034,09商業與管理群
113-3071-234035,113,國34,234,,3071-234035,09商業與管理群
113-3071-234036,113,國34,234,,3071-234036,09商業與管理群
113-3071-235001,113,國35,235,,3071-235001,09商業與管理群
113-3071-235002,113,國35,235,,3071-235002,09商業與管理群
113-3071-235003,113,國35,235,,3071-235003,09商業與管理群
113-3071-235004,113,國35,235,,3071-235004,15外語群英語類
113-3071-235005,113,國35,235,,3071-235005,09商業與管理群
113-3071-235006,113,國35,235,,3071-235006,09商業與管理群
113-3071-235007,113,國35,235,,3071-235007,09商業與管理群
113-3071-235009,113,國35,235,,3071-235009,09商業與管理群
113-3071-235010,113,國35,235,,3071-235010,09商業與管理群
113-3071-235011,113,國35,235,,3071-235011,09商業與管理群
113-3071-235012,113,國35,235,,3071-235012,09商業與管理群
113-3071-235014,113,國35,235,,3071-235014,09商業與管理群
113-3071-235015,113,國35,235,,3071-235015,09商業與管理群
113-3071-235016,113,國35,235,,3071-235016,09商業與管理群
113-3071-235017,113,國35,235,,3071-235017,09商業與管理群
113-3071-235018,113,國35,235,,3071-235018,09商業與管理群
113-3071-235019,113,國35,235,,3071-235019,09商業與管理群
113-3071-235020,113,國35,235,,3071-235020,09商業與管理群
113-3071-235021,113,國35,235,,3071-235021,09商業與管理群
113-3071-235022,113,國35,235,,3071-235022,52家政群
113-3071-235023,113,國35,235,,3071-235023,09商業與管理群
113-3071-235024,113,國35,235,,3071-235024,09商業與管理群
113-3071-235025,113,國35,235,,3071-235025,09商業與管理群
113-3071-235026,113,國35,235,,3071-235026,09商業與管理群
113-3071-235027,113,國35,235,,3071-235027,09商業與管理群
113-3071-235028,113,國35,235,,3071-235028,09商業與管理群
113-3071-235029,113,國35,235,,3071-235029,09商業與管理群
113-3071-235030,113,國35,235,,3071-235030,09商業與管理群
113-3071-235031,113,國35,235,,3071-235031,09商業與管理群
113-3071-235032,113,國35,235,,3071-235032,09商業與管理群
113-3071-235033,113,國35,235,,3071-235033,09商業與管理群
113-3071-235035,113,國35,235,,3071-235035,09商業與管理群
113-3071-235036,113,國35,235,,3071-235036,09商業與管理群
113-3071-235037,113,國35,235,,3071-235037,09商業與管理群
113-3071-331001,113,會31,331,,3071-331001,09商業與管理群
113-3071-331002,113,會31,331,,3071-331002,09商業與管理群
113-3071-331003,113,會31,331,,3071-331003,09商業與管理群
113-3071-331004,113,會31,331,,3071-331004,09商業與管理群
113-3071-331005,113,會31,331,,3071-331005,09商業與管理群
113-3071-331006,113,會31,331,,3071-331006,09商業與管理群
113-3071-331007,113,會31,331,,3071-331007,09商業與管理群
113-3071-331008,113,會31,331,,3071-331008,09商業與管理群
113-3071-331009,113,會31,331,,3071-331009,09商業與管理群
113-3071-331010,113,會31,331,,3071-331010,09商業與管理群
113-3071-331011,113,會31,331,,3071-331011,09商業與管理群
113-3071-331012,113,會31,331,,3071-331012,09商業與管理群
113-3071-331014,113,會31,331,,3071-331014,09商業與管理群
113-3071-431002,113,資31,431,,3071-431002,09商業與管理群
113-3071-431003,113,資31,431,,3071-431003,09商業與管理群
113-3071-431004,113,資31,431,,3071-431004,09商業與管理群
113-3071-431005,113,資31,431,,3071-431005,09商業與管理群
113-3071-431006,113,資31,431,,3071-431006,09商業與管理群
113-3071-431007,113,資31,431,,3071-431007,09商業與管理群
113-3071-431008,113,資31,431,,3071-431008,09商業與管理群
113-3071-431010,113,資31,431,,3071-431010,09商業與管理群
113-3071-431011,113,資31,431,,3071-431011,09商業與管理群
113-3071-431012,113,資31,431,,3071-431012,09商業與管理群
113-3071-431013,113,資31,431,,3071-431013,09商業與管理群
113-3071-431014,113,資31,431,,3071-431014,09商業與管理群
113-3071-431015,113,資31,431,,3071-431015,09商業與管理群
113-3071-431016,113,資31,431,,3071-431016,09商業與管理群
113-3071-431017,113,資31,431,,3071-431017,09商業與管理群
113-3071-431018,113,資31,431,,3071-431018,09商業與管理群
113-3071-431019,113,資31,431,,3071-431019,09商業與管理群
113-3071-431020,113,資31,431,,3071-431020,09商業與管理群
113-3071-431021,113,資31,431,,3071-431021,09商業與管理群
113-3071-431022,113,資31,431,,3071-431022,09商業與管理群
113-3071-431023,113,資31,431,,3071-431023,09商業與管理群
113-3071-431024,113,資31,431,,3071-431024,09商業與管理群
113-3071-431026,113,資31,431,,3071-431026,09商業與管理群
113-3071-431027,113,資31,431,,3071-431027,09商業與管理群
113-3071-431028,113,資31,431,,3071-431028,09商業與管理群
113-3071-431029,113,資31,431,,3071-431029,09商業與管理群
113-3071-431030,113,資31,431,,3071-431030,09商業與管理群
113-3071-431031,113,資31,431,,3071-431031,09商業與管理群
113-3071-431032,113,資31,431,,3071-431032,09商業與管理群
113-3071-431033,113,資31,431,,3071-431033,09商業與管理群
113-3071-431034,113,資31,431,,3071-431034,09商業與管理群
113-3071-431035,113,資31,431,,3071-431035,09商業與管理群
113-3071-431036,113,資31,431,,3071-431036,09商業與管理群
113-3071-431037,113,資31,431,,3071-431037,09商業與管理群
113-3071-431038,113,資31,431,,3071-431038,09商業與管理群
113-3071-432001,113,資32,432,,3071-432001,09商業與管理群
113-3071-432002,113,資32,432,,3071-432002,09商業與管理群
113-3071-432003,113,資32,432,,3071-432003,09商業與管理群
113-3071-432004,113,資32,432,,3071-432004,09商業與管理群
113-3071-432005,113,資32,432,,3071-432005,09商業與管理群
113-3071-432006,113,資32,432,,3071-432006,09商業與管理群
113-3071-432007,113,資32,432,,3071-432007,09商業與管理群
113-3071-432008,113,資32,432,,3071-432008,09商業與管理群
113-3071-432009,113,資32,432,,3071-432009,09商業與管理群
113-3071-432010,113,資32,432,,3071-432010,09商業與管理群
113-3071-432012,113,資32,432,,3071-432012,09商業與管理群
113-3071-432013,113,資32,432,,3071-432013,09商業與管理群
113-3071-432014,113,資32,432,,3071-432014,09商業與管理群
113-3071-432015,113,資32,432,,3071-432015,09商業與管理群
113-3071-432016,113,資32,432,,3071-432016,09商業與管理群
113-3071-432017,113,資32,432,,3071-432017,09商業與管理群
113-3071-432018,113,資32,432,,3071-432018,09商業與管理群
113-3071-432019,113,資32,432,,3071-432019,09商業與管理群
113-3071-432020,113,資32,432,,3071-432020,20藝術群影視類
113-3071-432021,113,資32,432,,3071-432021,09商業與管理群
113-3071-432023,113,資32,432,,3071-432023,09商業與管理群
113-3071-432024,113,資32,432,,3071-432024,09商業與管理群
113-3071-432025,113,資32,432,,3071-432025,09商業與管理群
113-3071-432026,113,資32,432,,3071-432026,09商業與管理群
113-3071-432028,113,資32,432,,3071-432028,09商業與管理群
113-3071-432029,113,資32,432,,3071-432029,7設計群
113-3071-432030,113,資32,432,,3071-432030,09商業與管理群
113-3071-432031,113,資32,432,,3071-432031,09商業與管理群
113-3071-432032,113,資32,432,,3071-432032,09商業與管理群
113-3071-432033,113,資32,432,,3071-432033,09商業與管理群
113-3071-432034,113,資32,432,,3071-432034,09商業與管理群
113-3071-432035,113,資32,432,,3071-432035,09商業與管理群
113-3071-432036,113,資32,432,,3071-432036,09商業與管理群
113-3071-432038,113,資32,432,,3071-432038,09商業與管理群
113-3071-433001,113,資33,433,,3071-433001,09商業與管理群
113-3071-433002,113,資33,433,,3071-433002,09商業與管理群
113-3071-433003,113,資33,433,,3071-433003,09商業與管理群
113-3071-433004,113,資33,433,,3071-433004,09商業與管理群
113-3071-433005,113,資33,433,,3071-433005,09商業與管理群
113-3071-433006,113,資33,433,,3071-433006,09商業與管理群
113-3071-433007,113,資33,433,,3071-433007,09商業與管理群
113-3071-433008,113,資33,433,,3071-433008,09商業與管理群
113-3071-433009,113,資33,433,,3071-433009,09商業與管理群
113-3071-433010,113,資33,433,,3071-433010,09商業與管理群
113-3071-433011,113,資33,433,,3071-433011,09商業與管理群
113-3071-433013,113,資33,433,,3071-433013,09商業與管理群
113-3071-433017,113,資33,433,,3071-433017,09商業與管理群
113-3071-433018,113,資33,433,,3071-433018,09商業與管理群
113-3071-433019,113,資33,433,,3071-433019,09商業與管理群
113-3071-433020,113,資33,433,,3071-433020,09商業與管理群
113-3071-433021,113,資33,433,,3071-433021,09商業與管理群
113-3071-433022,113,資33,433,,3071-433022,09商業與管理群
113-3071-433023,113,資33,433,,3071-433023,09商業與管理群
113-3071-433024,113,資33,433,,3071-433024,09商業與管理群
113-3071-433025,113,資33,433,,3071-433025,09商業與管理群
113-3071-433026,113,資33,433,,3071-433026,09商業與管理群
113-3071-433027,113,資33,433,,3071-433027,09商業與管理群
113-3071-433028,113,資33,433,,3071-433028,09商業與管理群
113-3071-433029,113,資33,433,,3071-433029,09商業與管理群
113-3071-433030,113,資33,433,,3071-433030,09商業與管理群
113-3071-433031,113,資33,433,,3071-433031,09商業與管理群
113-3071-433032,113,資33,433,,3071-433032,16外語群日語類
113-3071-433033,113,資33,433,,3071-433033,09商業與管理群
113-3071-433034,113,資33,433,,3071-433034,09商業與管理群
113-3071-433035,113,資33,433,,3071-433035,15外語群英語類
113-3071-433037,113,資33,433,,3071-433037,09商業與管理群
113-3071-433038,113,資33,433,,3071-433038,09商業與管理群
113-3071-532013,113,職32,632,,3071-532013,17餐旅群
113-3071-631014,113,高31,531,,3071-631014,10衛生與護理類
113-3071-631019,113,高31,531,,3071-631019,10衛生與護理類
113-3071-631036,113,高31,531,,3071-631036,10衛生與護理類
113-3071-632035,113,高32,532,,3071-632035,09商業與管理群
113-3071-131020,113,商31,131,,3071-131020,09商業與管理群
114-3071-131017,114,131,131,,3071-131017,09商業與管理群
114-3071-131018,114,131,131,,3071-131018,09商業與管理群
114-3071-131019,114,131,131,,3071-131019,09商業與管理群
114-3071-131020,114,131,131,,3071-131020,09商業與管理群
114-3071-131021,114,131,131,,3071-131021,09商業與管理群
114-3071-131022,114,131,131,,3071-131022,09商業與管理群
114-3071-131023,114,131,131,,3071-131023,09商業與管理群
114-3071-131024,114,131,131,,3071-131024,09商業與管理群
114-3071-131025,114,131,131,,3071-131025,09商業與管理群
114-3071-131026,114,131,131,,3071-131026,09商業與管理群
114-3071-131027,114,131,131,,3071-131027,09商業與管理群
114-3071-131028,114,131,131,,3071-131028,09商業與管理群
114-3071-131029,114,131,131,,3071-131029,09商業與管理群
114-3071-131030,114,131,131,,3071-131030,09商業與管理群
114-3071-131031,114,131,131,,3071-131031,09商業與管理群
114-3071-131032,114,131,131,,3071-131032,09商業與管理群
114-3071-131034,114,131,131,,3071-131034,09商業與管理群
114-3071-131035,114,131,131,,3071-131035,09商業與管理群
